pointid	key	value	Naam	tar_group	cvvi	area_prop_sb	openheid_klasse	openheid_waarde	is_sbp	in_sample	sample_order	batch	X	Y
Km_76376.3	highway	track	Kempen	1	0.535740588407754	0	3	1.43531560897827	0	1	470	eerste set	214552.881999047	182295.203114148
Km_76407.5	highway	track	Kempen	4	0.844813013831365	0	4	1.54381012916565	1	1	38	eerste set	198575.585419981	233220.689452255
Km_76975.5	highway	unclassified	Kempen	3	0.320736955723312	0	3	1.36238861083984	1	1	21	eerste set	245207.303835525	204488.522652286
Km_76990	highway	track	Kempen	1	0.513766118423991	0	3	1.42535030841827	0	1	143	eerste set	161952.099142489	229190.918673274
Km_7719.3	highway	track	Kempen	1	0.545147467681744	0	3	1.40114510059357	0	1	956	eerste set	238345.722736214	191897.14654105
Km_77411.2	highway	track	Kempen	3	0.221626075693309	0.00637574827072021	3	1.38824272155762	1	1	101	eerste set	228061.509896077	204280.710701191
Km_77422	highway	track	Kempen	3	0.401786627547329	0	3	1.36562204360962	1	1	306	eerste set	226467.465368542	200041.970018442
Km_77824.1	highway	track	Kempen	1	0.588268602273274	0	3	1.42059099674225	0	1	22	eerste set	181425.783358061	222108.366230006
Km_78027	highway	track	Kempen	3	0.357235647306051	0	3	1.35032141208649	1	1	165	eerste set	212067.672368	195770.772821541
Km_78106.1.5	highway	track	Kempen	1	0.652762166575289	0	3	1.44944047927856	0	1	1197	eerste set	191096.603697155	206436.919929836
Km_78113.1	highway	track	Kempen	1	0.383349144170415	0	3	1.36952590942383	0	1	477	eerste set	202071.598156844	218128.635298586
Km_78347.4	highway	tertiary	Kempen	1	0.548383434151818	0	3	1.41168415546417	0	1	790	eerste set	238077.599080485	183449.035284899
Km_78363.1	highway	unclassified	Kempen	1	0.331799445749392	0	3	1.39054453372955	0	1	1079	eerste set	220150.661639401	179548.621101156
Km_78529.5	highway	track	Kempen	1	0.369351707810824	0	3	1.38642036914825	0	1	797	eerste set	237892.064515177	191457.751111208
Km_78867	highway	unclassified	Kempen	3	0.393358063717864	0	3	1.35620510578156	1	1	450	eerste set	180620.389446964	231841.475339414
Km_78869.7	highway	track	Kempen	1	0.246460236976464	0	3	1.38970029354095	0	1	678	eerste set	198572.259811276	209050.589892356
Km_7894.1	highway	track	Kempen	1	0.656825938421666	0	3	1.42765033245087	0	1	648	eerste set	239625.476320048	200669.374420542
Km_79012	highway	unclassified	Kempen	3	0.452960050797291	0.00898017858773032	3	1.43677532672882	1	1	4	eerste set	230646.933726311	214685.08733903
Km_79069.4	highway	unclassified	Kempen	3	0.416085084043609	0.00443638474830572	3	1.43861532211304	1	1	129	eerste set	228284.929219682	199784.167374631
Km_79079.2	highway	track	Kempen	3	0.49073807796144	0	3	1.39634048938751	1	1	250	eerste set	229084.624395097	206839.988279451
Km_79201.1	highway	track	Kempen	3	0.447090158130451	0	3	1.4132034778595	1	1	47	eerste set	176595.855781985	199113.492809886
Km_79299.2	highway	track	Kempen	3	0.369577472913523	0	3	1.36701953411102	1	1	197	eerste set	225199.279388245	197338.205314235
Km_7941.1.5	highway	track	Kempen	1	0.404495808778221	0	3	1.38904786109924	0	1	1091	eerste set	232047.063431568	198642.97087921
Km_7943.8	highway	track	Kempen	1	0.531902581664025	0	3	1.43800437450409	0	1	1201	eerste set	231529.252606165	196115.535668787
Km_7945.2	highway	unclassified	Kempen	3	0.339023929031733	0	3	1.40094172954559	1	1	532	eerste set	230488.241854841	197188.875732612
Km_8004.1.2	highway	unclassified	Kempen	1	0.658707314276437	0	3	1.50217270851135	0	1	585	eerste set	237193.309101318	202203.33659904
Km_8011.1.10	highway	track	Kempen	1	0.681208569499478	0	3	1.4458372592926	0	1	1007	eerste set	238358.453933975	201982.517896134
Km_80120.1	highway	track	Kempen	1	0.4397151647797	0	3	1.36719930171967	0	1	204	eerste set	222986.330658706	185430.495660818
Km_8019.1	highway	track	Kempen	1	0.267983176755164	0	3	1.3823139667511	0	1	702	eerste set	237869.500286378	200664.632307532
Km_8028.1.3	highway	unclassified	Kempen	1	0.473278910028996	0	3	1.42059779167175	0	1	811	eerste set	233634.711087605	197537.333851329
Km_8030.15	highway	track	Kempen	1	0.648999414865663	0	3	1.49173784255981	0	1	375	eerste set	233408.318517391	196023.022702645
Km_8030.9	highway	track	Kempen	2	0.764515892349317	0	4	1.5225043296814	0	1	87	eerste set	233256.111453297	196281.621382519
Km_8042.1	highway	track	Kempen	1	0.505187044526131	0	3	1.50394034385681	0	1	40	eerste set	232959.10939203	196948.442996713
Km_80523.1	highway	tertiary	Kempen	1	0.354375956006758	0	3	1.38801825046539	0	1	798	eerste set	168494.371164063	224489.070796966
Km_80561.1.1	highway	unclassified	Kempen	3	0.724781234296346	0	3	1.50633883476257	1	1	502	eerste set	239569.777432634	203764.051908767
Km_8066.6	highway	unclassified	Kempen	3	0.59398798487178	0	3	1.49668991565704	1	1	149	eerste set	226135.065065261	199356.160634766
Km_80671	highway	track	Kempen	1	0.302826257585801	0	3	1.43248009681702	0	1	66	eerste set	239604.825843564	202657.763077573
Km_8068	highway	unclassified	Kempen	3	0.412999627641778	0	3	1.41694319248199	1	1	269	eerste set	226157.751271397	198452.693613291
Km_8070.4	highway	track	Kempen	3	0.430157775437364	0	3	1.3968231678009	1	1	288	eerste set	225785.336418627	197907.810638677
Km_8093.3	highway	unclassified	Kempen	1	0.543943387134729	0	3	1.44499111175537	0	1	164	eerste set	178527.593334396	203090.580504811
Km_81112.3	highway	unclassified	Kempen	1	0.156831491254637	0	3	1.35300898551941	0	1	1280	eerste set	182951.103396622	224143.083347654
Km_8151.1	highway	unclassified	Kempen	2	0.678499388268581	0	4	1.52245676517487	0	1	54	eerste set	179655.991561915	203013.55397013
Km_8151.3	highway	unclassified	Kempen	1	0.593987984871819	0	3	1.45370531082153	0	1	120	eerste set	179517.236230566	203251.866201465
Km_8152.4	highway	unclassified	Kempen	1	0.64794584438692	0	3	1.4732608795166	0	1	340	eerste set	181024.871252844	204232.396123588
Km_8162.1	highway	unclassified	Kempen	1	0.505563319697081	0	3	1.37475430965424	0	1	732	eerste set	185582.808355685	192540.964915658
Km_8378.5	highway	unclassified	Kempen	3	0.673908831182859	0	3	1.39600729942322	1	1	153	eerste set	178393.269965061	213796.537667738
Km_8602	highway	unclassified	Kempen	3	0.509928111680146	0	3	1.41259145736694	1	1	239	eerste set	224421.928353739	217607.663471077
Km_8702.8	highway	unclassified	Kempen	1	0.618295360915664	0	3	1.48961699008942	0	1	430	eerste set	177179.135341366	224072.089901245
Km_8705.1	highway	unclassified	Kempen	1	0.711160073107634	0	3	1.49299359321594	0	1	1164	eerste set	177477.578089889	223405.726601195
Km_8715.2	highway	unclassified	Kempen	1	0.627928005292197	0	3	1.45023930072784	0	1	398	eerste set	176572.947424487	220900.63212561
Km_8765.1	highway	track	Kempen	1	0.616338730026679	0.222546511766802	3	1.42068910598755	0	1	560	eerste set	170740.581991904	222836.860012749
Km_8768.1.6	highway	unclassified	Kempen	1	0.713869254338512	0.0953049404903923	3	1.50849008560181	0	1	124	eerste set	170820.028154182	223609.930431615
Km_8769.1.14	highway	tertiary	Kempen	1	0.623864233445864	0	3	1.45144546031952	0	1	968	eerste set	168666.507251976	223401.129018361
Km_8769.3.2	highway	tertiary	Kempen	1	0.158487102006865	0	3	1.35112965106964	0	1	1190	eerste set	168379.964902427	221990.034940973
Km_8999	highway	unclassified	Kempen	1	0.506090104936351	0	3	1.38492727279663	0	1	904	eerste set	172425.573164375	213052.651198783
Km_9022	highway	unclassified	Kempen	1	0.436780218446273	0	3	1.3755099773407	0	1	1144	eerste set	174880.347028265	208680.962347818
Km_9051.1	highway	unclassified	Kempen	1	0.316898948979531	0	3	1.3502471446991	0	1	578	eerste set	221402.805575223	201704.95826795
Km_9149.1	highway	unclassified	Kempen	3	0.511809487534978	0	3	1.39298725128174	1	1	272	eerste set	224075.093664248	196780.861543432
Km_9150.2.7	highway	unclassified	Kempen	3	0.737950865279755	0	3	1.50495254993439	1	1	148	eerste set	224442.757819055	197646.59736895
Km_9151.4	highway	unclassified	Kempen	3	0.333906586706782	0	3	1.39466881752014	1	1	9	eerste set	222989.678582786	201224.601557249
Km_9194.2	highway	unclassified	Kempen	1	0.382822358931061	0	3	1.35790646076202	0	1	866	eerste set	197573.145296783	192974.815963231
Km_9318.1	highway	track	Kempen	1	0.554328581852975	0	3	1.49825823307037	0	1	209	eerste set	193183.15336992	187032.671402433
Km_9318.22	highway	track	Kempen	1	0.461764889797761	0	3	1.38873159885406	0	1	153	eerste set	193276.284204849	186008.055877283
Km_9424.3	highway	unclassified	Kempen	1	0.648999414865746	0	3	1.48130452632904	0	1	212	eerste set	226289.320796047	178743.276703594
Km_9448.3	highway	unclassified	Kempen	1	0.507595205620224	0	3	1.39962422847748	0	1	231	eerste set	222238.284694943	185079.161458389
Km_9450.5	highway	unclassified	Kempen	1	0.684820811140816	0	3	1.48139250278473	0	1	214	eerste set	185933.134706806	201353.170519471
Km_9451.3	highway	track	Kempen	2	0.819226302206404	0	4	1.51216852664948	0	1	18	eerste set	185863.358325469	201556.996174791
Km_9467.1	highway	unclassified	Kempen	1	0.250749773925346	0	3	1.35792028903961	0	1	1165	eerste set	181702.685390564	204144.20228278
Km_9491.2	highway	unclassified	Kempen	1	0.46161437972938	0	3	1.42625391483307	0	1	680	eerste set	177963.212577954	204961.137366823
Km_9568.11	highway	track	Kempen	1	0.559069649006981	0	3	1.45566558837891	0	1	768	eerste set	169103.716077403	222878.137027664
Km_9625.1	highway	unclassified	Kempen	1	0.456421782370145	0	3	1.35109353065491	0	1	572	eerste set	160938.332130105	227731.785707389
Km_9726.6	highway	unclassified	Kempen	1	0.502327353226858	0	3	1.43794369697571	0	1	244	eerste set	218102.183634223	177600.727745111
Km_9728.1	highway	unclassified	Kempen	1	0.430233030471557	0	3	1.38597738742828	0	1	421	eerste set	218743.943037799	176919.37277608
Km_9756.10	highway	unclassified	Kempen	3	0.3828223589311	0.088851752029164	3	1.40207302570343	1	1	334	eerste set	229125.635524457	191676.281823365
Km_9811.5	highway	unclassified	Kempen	1	0.220647760248843	0	3	1.3805650472641	0	1	351	eerste set	165448.306447579	226357.056280149
Km_9831.4	highway	track	Kempen	1	0.670748119747017	0	3	1.45231401920319	0	1	995	eerste set	170126.811790931	226465.155069342
Km_9844.5	highway	unclassified	Kempen	1	0.519937031227637	0	3	1.44776201248169	0	1	46	eerste set	167937.978611034	227880.200922805
Km_9860.2	highway	track	Kempen	1	0.591730333846163	0	3	1.46918201446533	0	1	928	eerste set	168147.646794502	230620.255146163
Km_9916	highway	unclassified	Kempen	1	0.440392460087409	0	3	1.38462245464325	0	1	706	eerste set	159906.22314955	231833.732737016
Km_9918.6	highway	unclassified	Kempen	1	0.301396411936128	0	3	1.45850396156311	0	1	87	eerste set	158233.977500458	231172.506773275
Km_9998.1	highway	tertiary	Kempen	2	0.541535226040504	0	4	1.51844298839569	0	1	49	eerste set	215026.424433085	178039.167707275
Pl_10011.1.1	highway	unclassified	Polders	5	0.658105274002835	0	3	1.47866153717041	0	1	14	eerste set	53682.5934157904	205392.233613861
Pl_10047.1.3	highway	tertiary	Polders	8	0.783555415999682	0.0692605268094627	4	1.54909443855286	1	1	57	eerste set	34955.9882783786	198083.386557311
Pl_10048.5	highway	unclassified	Polders	8	0.681961119841445	0.0329627068407679	4	1.52041447162628	1	1	459	eerste set	37828.9098536929	198468.752392927
Pl_10050	highway	unclassified	Polders	8	0.852037497113784	0.0539510794270033	4	1.56365704536438	1	1	293	eerste set	36105.9900173767	199644.314078999
Pl_10133.1	highway	tertiary	Polders	8	0.710181757663184	0	4	1.53838133811951	1	1	136	eerste set	37637.8907588234	196033.372880523
Pl_10149.1	highway	unclassified	Polders	8	0.598428031889113	0	4	1.51337921619415	1	1	242	eerste set	37466.0206566332	192460.391761377
Pl_10154.1	highway	unclassified	Polders	7	0.589397427786173	0.0868192119787147	3	1.47784173488617	1	1	82	eerste set	39939.8182787025	200890.100434236
Pl_10158.1.1	highway	unclassified	Polders	8	0.661943280746596	0.0611022447354426	4	1.53660798072815	1	1	3	eerste set	35556.5751376937	193437.328809021
Pl_10161.1.6	highway	unclassified	Polders	8	0.735015918946321	0.0724869269612692	4	1.55460178852081	1	1	128	eerste set	39513.5615544627	192142.906723505
Pl_10161.10	highway	unclassified	Polders	8	0.676919032550629	0	4	1.55285537242889	1	1	100	eerste set	39817.2844673424	191521.779034258
Pl_10162.1	highway	tertiary	Polders	7	0.551920420758914	0	3	1.50307261943817	1	1	6	eerste set	40667.5828854861	194157.523130931
Pl_10230.3	highway	unclassified	Polders	5	0.468387332806596	0.000354157428467258	3	1.47985219955444	0	1	29	eerste set	59113.0683966455	210471.845804489
Pl_10428.1	highway	unclassified	Polders	8	0.776180422648937	0	4	1.55127692222595	1	1	382	eerste set	39167.7155458976	186840.412564442
Pl_10429.3.1	highway	unclassified	Polders	8	0.736521019630126	0	4	1.54325258731842	1	1	406	eerste set	38816.0903069963	188030.521553967
Pl_10436.1	highway	unclassified	Polders	8	0.541008440801184	0	4	1.51513338088989	1	1	111	eerste set	36977.3097509853	186721.032794564
Pl_10442	highway	unclassified	Polders	8	0.778739093811458	0.050593182654088	4	1.53112041950226	1	1	488	eerste set	35951.4784890081	198049.50091247
Pl_10443.3	highway	unclassified	Polders	7	0.606480320547609	0.0121654352293319	3	1.50419569015503	1	1	1	eerste set	35470.964654878	199105.944345725
Pl_10446.2.18	highway	unclassified	Polders	8	0.700850133423471	0.0619095494687205	4	1.54691350460052	1	1	126	eerste set	34910.6275225689	200265.470278382
Pl_10450.3	highway	unclassified	Polders	7	0.513766118423945	0	3	1.46500933170319	1	1	101	eerste set	27446.0595001085	199298.5418175
Pl_10554.7	highway	unclassified	Polders	8	0.77685771795666	0.0187408093089807	4	1.54948318004608	1	1	320	eerste set	58860.1226696564	212161.104200646
Pl_10555.14	highway	unclassified	Polders	7	0.446337607788518	0	3	1.49146175384521	1	1	52	eerste set	57362.9571975554	211622.891993133
Pl_10560.24	highway	unclassified	Polders	8	0.71748149597976	0.119490782497594	4	1.55749320983887	1	1	95	eerste set	61501.2235016274	219658.777324058
Pl_10598.1.2	highway	tertiary	Polders	7	0.516023769449655	0.0310312443882925	3	1.46718847751617	1	1	58	eerste set	59789.0848625143	211708.126874065
Pl_10614.2	highway	unclassified	Polders	8	0.602115528564517	0.00134649131551215	4	1.54607903957367	1	1	62	eerste set	62493.2053158555	219093.017618917
Pl_10628.1.5	highway	unclassified	Polders	8	0.765343697725417	0	4	1.51772224903107	1	1	162	eerste set	65854.0595347659	217112.419046955
Pl_1067.3	highway	unclassified	Polders	5	0.430082520403128	0	3	1.37657999992371	0	1	74	eerste set	146303.234097009	228121.000910465
Pl_10832	highway	track	Polders	7	0.755033758041251	0	3	1.5023729801178	1	1	31	eerste set	149722.25382648	222959.239415615
Pl_10836.5	highway	unclassified	Polders	8	0.81343166457375	0	4	1.53835391998291	1	1	177	eerste set	150186.480406434	222105.610824971
Pl_10846.11	highway	track	Polders	6	0.745024838493792	0	4	1.52679061889648	0	1	63	eerste set	147890.898873141	225275.305001246
Pl_10846.13	highway	track	Polders	5	0.643505797369746	0	3	1.50401175022125	0	1	21	eerste set	147823.096818147	225204.401454594
Pl_10854.1.6	highway	unclassified	Polders	7	0.629433105975931	0	3	1.46021735668182	1	1	183	eerste set	39901.8629262915	188083.405978579
Pl_10859.1.5	highway	unclassified	Polders	8	0.608888481641736	0	4	1.53803980350494	1	1	40	eerste set	39390.309210626	186015.931727537
Pl_10862.10	highway	unclassified	Polders	7	0.711912623449597	0	3	1.50174486637115	1	1	152	eerste set	42553.6701518306	191101.785382151
Pl_10875.2.1	highway	tertiary	Polders	7	0.494350319602576	0	3	1.42989814281464	1	1	207	eerste set	37560.957246469	200854.24403306
Pl_10920.6	highway	unclassified	Polders	7	0.766924053443427	0.028444024035498	3	1.49745583534241	1	1	84	eerste set	24768.7965551588	193577.306244244
Pl_11510.1.14	highway	unclassified	Polders	7	0.58525840090564	0	3	1.45439982414246	1	1	30	eerste set	75618.2612750951	217019.46986169
Pl_11545.1.9	highway	tertiary	Polders	6	0.726361590014324	0	4	1.52139067649841	0	1	13	eerste set	51698.9835179956	208421.587599274
Pl_11564.16	highway	unclassified	Polders	8	0.758119214443064	0	4	1.55784070491791	1	1	212	eerste set	45016.5603508273	198542.821151405
Pl_11568.2	highway	unclassified	Polders	8	0.679402448678943	0	4	1.53595578670502	1	1	134	eerste set	44766.4542080394	200335.317451532
Pl_1163.4	highway	tertiary	Polders	7	0.476138601328248	0	3	1.50927627086639	1	1	50	eerste set	139036.45955377	219634.957260552
Pl_11698	highway	unclassified	Polders	7	0.641925441651697	0.0539346524083509	3	1.44705319404602	1	1	81	eerste set	77856.973057941	221018.778009973
Pl_1170.3	highway	tertiary	Polders	7	0.579915293478051	0	3	1.50944638252258	1	1	32	eerste set	140714.988629956	221658.184598055
Pl_11709.2.6	highway	unclassified	Polders	5	0.558919138938707	0	3	1.47704350948334	0	1	43	eerste set	81018.5811315895	216916.481534429
Pl_11721.1.6	highway	unclassified	Polders	6	0.721620522860258	0	4	1.51392006874084	0	1	52	eerste set	72881.5983954981	224263.558788033
Pl_11722.1.2	highway	unclassified	Polders	5	0.644183092677427	0	3	1.48368799686432	0	1	71	eerste set	72912.4451556511	223455.55698411
Pl_11722.1.5	highway	unclassified	Polders	6	0.562155105408922	0	4	1.51637125015259	0	1	22	eerste set	72773.1173569735	223381.876411684
Pl_11725.3	highway	track	Polders	5	0.694754475653983	0	3	1.49791121482849	0	1	72	eerste set	73559.6148978252	222107.940994097
Pl_11738.2.23	highway	unclassified	Polders	5	0.713267214065056	0	3	1.5022257566452	0	1	66	eerste set	73634.7733346115	223370.655381637
Pl_11738.2.4	highway	unclassified	Polders	6	0.821408698197914	0	4	1.52748560905457	0	1	18	eerste set	74454.3267217473	222899.675872461
Pl_11741.2	highway	track	Polders	6	0.827128080796512	0	4	1.54501366615295	0	1	24	eerste set	74220.8566959968	222342.931335968
Pl_11774.7	highway	unclassified	Polders	7	0.718158791287498	0	3	1.50036978721619	1	1	123	eerste set	78012.3526324617	225784.674981107
Pl_11778.1.2	highway	unclassified	Polders	8	0.676693267448053	0	4	1.53922164440155	1	1	179	eerste set	36931.0782879616	191333.040841443
Pl_11779.4	highway	unclassified	Polders	8	0.738703415621709	0.00835843409649031	4	1.52795493602753	1	1	35	eerste set	35964.5901303389	190814.027910285
Pl_11780.3	highway	unclassified	Polders	8	0.700398603218299	0.00354985770163745	4	1.5297509431839	1	1	442	eerste set	33775.824777869	194136.163737154
Pl_11782.1.6	highway	unclassified	Polders	8	0.61814485084725	0.0608730613294329	4	1.54255199432373	1	1	34	eerste set	33324.0696165602	195294.19156826
